student_id,subject_id,subjecT_type,grade,semester,year,curriculum
48c159db28a39eb366ac8ec31b975fb8,1076013,คณิตศาสตร์,B,2,2562,วิศวกรรมคอมพิวเตอร์
48c159db28a39eb366ac8ec31b975fb8,1076014,อื่นๆ,B,2,2562,วิศวกรรมคอมพิวเตอร์
48c159db28a39eb366ac8ec31b975fb8,1006004,เลือกภาค,S,3,2562,วิศวกรรมคอมพิวเตอร์
48c159db28a39eb366ac8ec31b975fb8,1076011,ซอฟต์แวร์,C+,1,2563,วิศวกรรมคอมพิวเตอร์
48c159db28a39eb366ac8ec31b975fb8,1076024,ซอฟต์แวร์,C+,1,2563,วิศวกรรมคอมพิวเตอร์
48c159db28a39eb366ac8ec31b975fb8,1076026,ซอฟต์แวร์,C+,1,2563,วิศวกรรมคอมพิวเตอร์
48c159db28a39eb366ac8ec31b975fb8,1076585,เลือกภาค,B,1,2563,วิศวกรรมคอมพิวเตอร์
48c159db28a39eb366ac8ec31b975fb8,1076023,ฮาร์ดแวร์,D+,2,2563,วิศวกรรมคอมพิวเตอร์
48c159db28a39eb366ac8ec31b975fb8,1076025,ซอฟต์แวร์,D+,2,2563,วิศวกรรมคอมพิวเตอร์
48c159db28a39eb366ac8ec31b975fb8,1076015,อื่นๆ,,1,2564,วิศวกรรมคอมพิวเตอร์
48c159db28a39eb366ac8ec31b975fb8,1076311,อื่นๆ,,1,2564,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1006028,เลือกภาค,A,1,2560,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1006030,คณิตศาสตร์,B+,1,2560,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076001,ฮาร์ดแวร์,B+,1,2560,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076002,ซอฟต์แวร์,B,1,2560,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1006031,คณิตศาสตร์,B,2,2560,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076003,ฮาร์ดแวร์,B,2,2560,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076004,ซอฟต์แวร์,D,2,2560,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076012,คณิตศาสตร์,D,2,2560,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1006032,คณิตศาสตร์,B+,1,2561,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076005,ซอฟต์แวร์,C,1,2561,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076006,ฮาร์ดแวร์,B,1,2561,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076007,เน็ตเวิร์ค,C,1,2561,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076008,ซอฟต์แวร์,D+,2,2561,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076010,เน็ตเวิร์ค,D,2,2561,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076253,คณิตศาสตร์,C+,2,2561,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076024,ซอฟต์แวร์,C,1,2562,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076026,ซอฟต์แวร์,B+,1,2562,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076263,ซอฟต์แวร์,C+,1,2562,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076009,ฮาร์ดแวร์,C+,2,2562,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076013,คณิตศาสตร์,C+,2,2562,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076014,อื่นๆ,B,2,2562,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076028,เน็ตเวิร์ค,B,2,2562,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1006004,เลือกภาค,S,3,2562,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076011,ซอฟต์แวร์,D+,1,2563,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076015,อื่นๆ,B,1,2563,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076311,อื่นๆ,B+,1,2563,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076568,เลือกภาค,B,1,2563,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076023,ฮาร์ดแวร์,C,2,2563,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076025,ซอฟต์แวร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076312,อื่นๆ,B+,2,2563,วิศวกรรมคอมพิวเตอร์
63ff5b2e627f0162eb706e16098a6001,1076582,เลือกภาค,C+,2,2563,วิศวกรรมคอมพิวเตอร์
